datetime,actual_demand,predicted_demand
2022-10-11 01:00:00,0.004827771575073399,0.004827771575073103
2022-10-11 02:00:00,0.0005065541909605922,0.0005065541909601124
2022-10-11 03:00:00,0.00017057437042550553,0.00017057437042480086
2022-10-11 04:00:00,0.01748645742877228,0.01748645742877195
2022-10-11 05:00:00,0.07656721663978829,0.07656721663978869
2022-10-11 06:00:00,0.20644667741802095,0.20644667741802253
2022-10-11 07:00:00,0.40778129264359264,0.40778129264359675
2022-10-11 08:00:00,0.2561923665384775,0.25619236653848015
2022-10-11 09:00:00,0.19103295703593434,0.1910329570359354
2022-10-11 10:00:00,0.15698527891494027,0.1569852789149416
2022-10-11 11:00:00,0.1108526650953149,0.11085266509531562
2022-10-11 12:00:00,0.188458834718604,0.18845883471860525
2022-10-11 13:00:00,0.27596865566720424,0.27596865566720674
2022-10-11 14:00:00,0.24879564156638964,0.2487956415663918
2022-10-11 15:00:00,0.3334470495802837,0.3334470495802863
2022-10-11 16:00:00,0.37392486457428775,0.3739248645742914
2022-10-11 17:00:00,0.3247477566885829,0.324747756688586
2022-10-11 18:00:00,0.2090052929744035,0.2090052929744051
2022-10-11 19:00:00,0.1437631807468056,0.14376318074680644
2022-10-11 20:00:00,0.11175205723028575,0.11175205723028646
2022-10-11 21:00:00,0.07613302733325064,0.07613302733325089
2022-10-11 22:00:00,0.07098478269858992,0.07098478269858999
2022-10-11 23:00:00,0.04291754538312038,0.042917545383120245
2022-10-12 00:00:00,0.017750072364884423,0.017750072364884083
2022-10-12 01:00:00,0.003525203655460448,0.003525203655459998
2022-10-12 02:00:00,7.236488442294174e-05,7.236488442248169e-05
2022-10-12 03:00:00,0.00023777033453252285,0.00023777033453183547
2022-10-12 04:00:00,0.01261216557085556,0.012612165570855318
2022-10-12 05:00:00,0.08441363767936154,0.08441363767936189
2022-10-12 06:00:00,0.20353140635983957,0.20353140635984124
2022-10-12 07:00:00,0.5165457139312741,0.5165457139312795
2022-10-12 08:00:00,0.2547812512922301,0.2547812512922331
2022-10-12 09:00:00,0.21815428193358974,0.21815428193359046
2022-10-12 10:00:00,0.19257846421039576,0.19257846421039784
2022-10-12 11:00:00,0.18746123309763058,0.1874612330976321
2022-10-12 12:00:00,0.24745172228424928,0.2474517222842513
2022-10-12 13:00:00,0.3478424926601332,0.3478424926601363
2022-10-12 14:00:00,0.2650932473224993,0.2650932473225017
2022-10-12 15:00:00,0.3423789438862011,0.3423789438862037
2022-10-12 16:00:00,0.3399857337799281,0.3399857337799315
2022-10-12 17:00:00,0.30103275027912174,0.30103275027912435
2022-10-12 18:00:00,0.23312864408882275,0.23312864408882467
2022-10-12 19:00:00,0.17659616259355748,0.17659616259355876
2022-10-12 20:00:00,0.13379233345738742,0.13379233345738828
2022-10-12 21:00:00,0.08452735392631187,0.08452735392631217
2022-10-12 22:00:00,0.07807137245172228,0.07807137245172244
2022-10-12 23:00:00,0.03833271306289542,0.03833271306289528
2022-10-13 00:00:00,0.021011661084232726,0.021011661084232393
2022-10-13 01:00:00,0.004352230906008354,0.004352230906007968
2022-10-13 02:00:00,0.000604763676963156,0.0006047636769626727
2022-10-13 03:00:00,0.0002481081751643717,0.00024810817516381865
2022-10-13 04:00:00,0.02378220237356821,0.023782202373568078
2022-10-13 05:00:00,0.08881755778852914,0.0888175577885296
2022-10-13 06:00:00,0.20543356903609974,0.20543356903610147
2022-10-13 07:00:00,0.5102189554645826,0.510218955464588
2022-10-13 08:00:00,0.28483852292933054,0.2848385229293338
2022-10-13 09:00:00,0.2053818798329405,0.20538187983294132
2022-10-13 10:00:00,0.17612579084480834,0.17612579084481012
2022-10-13 11:00:00,0.18689782078319483,0.1868978207831965
2022-10-13 12:00:00,0.2303425960385395,0.23034259603854151
2022-10-13 13:00:00,0.28149423148492747,0.2814942314849299
2022-10-13 14:00:00,0.21783897779431835,0.21783897779432018
2022-10-13 15:00:00,0.3287536699334243,0.3287536699334271
2022-10-13 16:00:00,0.37701587892321053,0.3770158789232143
2022-10-13 17:00:00,0.3191808295083323,0.3191808295083351
2022-10-13 18:00:00,0.24822189141132203,0.24822189141132397
2022-10-13 19:00:00,0.17725261547367988,0.17725261547368126
2022-10-13 20:00:00,0.126778108588678,0.12677810858867877
2022-10-13 21:00:00,0.09800789811024274,0.09800789811024321
2022-10-13 22:00:00,0.061949509986354054,0.06194950998635415
2022-10-13 23:00:00,0.054661332340900634,0.05466133234090049
2022-10-14 00:00:00,0.02457821610222057,0.024578216102220444
2022-10-14 01:00:00,0.010487739321010629,0.010487739321010318
2022-10-14 02:00:00,0.0002481081751643717,0.0002481081751639307
2022-10-14 03:00:00,6.202704379109292e-05,6.202704379038373e-05
2022-10-14 04:00:00,0.011314766571558534,0.011314766571558287
2022-10-14 05:00:00,0.07079353264690072,0.07079353264690094
2022-10-14 06:00:00,0.19301782243724933,0.19301782243725082
2022-10-14 07:00:00,0.46705330190629785,0.4670533019063026
2022-10-14 08:00:00,0.24422114708679654,0.2442211470867994
2022-10-14 09:00:00,0.2069687383699293,0.2069687383699301
2022-10-14 10:00:00,0.17276082371914156,0.17276082371914345
2022-10-14 11:00:00,0.220118471653641,0.22011847165364273
2022-10-14 12:00:00,0.27069635694496136,0.2706963569449637
2022-10-14 13:00:00,0.3707769921018898,0.37077699210189285
2022-10-14 14:00:00,0.3222666749369392,0.3222666749369421
2022-10-14 15:00:00,0.3393913079435968,0.33939130794359945
2022-10-14 16:00:00,0.2753897365918207,0.27538973659182325
2022-10-14 17:00:00,0.27623743952363233,0.2762374395236346
2022-10-14 18:00:00,0.2493435471198776,0.24934354711987997
2022-10-14 19:00:00,0.21153289500889055,0.21153289500889214
2022-10-14 20:00:00,0.14419220113302733,0.14419220113302836
2022-10-14 21:00:00,0.11937621469627425,0.11937621469627492
2022-10-14 22:00:00,0.11010317164950587,0.11010317164950646
2022-10-14 23:00:00,0.08553012446760122,0.08553012446760147
2022-10-15 00:00:00,0.027607203407352274,0.02760720340735179
2022-10-15 01:00:00,0.007701691270727371,0.007701691270726682
2022-10-15 02:00:00,0.00027912169705991815,0.0002791216970591898
2022-10-15 03:00:00,0.00044452714716949925,0.00044452714716877354
2022-10-15 04:00:00,0.011904023487573917,0.01190402348757327
2022-10-15 05:00:00,0.03306041434065253,0.033060414340652204
2022-10-15 06:00:00,0.03844126038952984,0.03844126038952988
2022-10-15 07:00:00,0.04638072199478973,0.04638072199478987
2022-10-15 08:00:00,0.08554046230823306,0.08554046230823331
2022-10-15 09:00:00,0.1125894223214655,0.11258942232146603
2022-10-15 10:00:00,0.17875160236529794,0.178751602365299
2022-10-15 11:00:00,0.2202683703428028,0.22026837034280458
2022-10-15 12:00:00,0.19933424306330896,0.19933424306331057
2022-10-15 13:00:00,0.22339556713393707,0.22339556713393904
2022-10-15 14:00:00,0.23580097589215568,0.23580097589215793
2022-10-15 15:00:00,0.2617231112765166,0.2617231112765189
2022-10-15 16:00:00,0.2586992928917008,0.258699292891703
2022-10-15 17:00:00,0.25285841293470623,0.25285841293470834
2022-10-15 18:00:00,0.23297874539966093,0.23297874539966285
2022-10-15 19:00:00,0.19817123599222597,0.19817123599222755
2022-10-15 20:00:00,0.15584294752512096,0.1558429475251219
2022-10-15 21:00:00,0.09813195219782493,0.09813195219782544
2022-10-15 22:00:00,0.06758363313071167,0.0675836331307117
2022-10-15 23:00:00,0.078774345614688,0.07877434561468817
2022-10-16 00:00:00,0.051844270768721834,0.05184427076872167
